Postleitzahl / Code Postal / Codice Postale;Ort / Ville / Città;Kanton;Canton;Cantone;Abkürzung / Abréviation / Abbreviazione;Land;Pays;Paese
2016;Cortaillod;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2017;Boudry;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2019;Chambrelien;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2019;Rochefort;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2022;Bevaix;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2023;Gorgier;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2024;St-Aubin-Sauges;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2025;Chez-le-Bart;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2027;Montalchez;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2027;Fresens;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2028;Vaumarcus;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2034;Peseux;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2035;Corcelles NE;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2036;Cormondrèche;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2037;Montmollin;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2037;Montezillon;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2042;Valangin;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2043;Boudevilliers;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2046;Fontaines NE;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2052;La Vue-des-Alpes;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2052;Fontainemelon;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2053;Cernier;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2054;Les Vieux-Prés;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2054;Chézard-St-Martin;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2056;Dombresson;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2057;Villiers;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2058;Le Pâquier NE;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2063;Engollon;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2063;Fenin;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2063;Saules;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2063;Vilars NE;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2065;Savagnier;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2067;Chaumont;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2068;Hauterive NE;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2072;St-Blaise;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2073;Enges;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2074;Marin-Epagnier;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2075;Thielle;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2075;Wavre;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2087;Cornaux NE;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2088;Cressier NE;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2103;Noiraigue;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2105;Travers;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2108;Couvet;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2112;Môtiers NE;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2113;Boveresse;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2114;Fleurier;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2115;Buttes;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2116;Mont-de-Buttes;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2117;La Côte-aux-Fées;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2123;St-Sulpice NE;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2124;Les Sagnettes;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2126;Les Verrières;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2127;Les Bayards;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2149;Champ-du-Moulin;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2149;Fretereules;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2149;Brot-Dessous;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2206;Les Geneveys-sur-Coffrane;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2207;Coffrane;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2208;Les Hauts-Geneveys;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2300;La Chaux-de-Fonds;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2300;La Cibourg;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2314;La Sagne NE;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2316;Petit-Martel;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2316;Les Ponts-de-Martel;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2318;Brot-Plamboz;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2322;Le Crêt-du-Locle;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2325;Les Planchettes;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2325;Les Joux-Derrière;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2333;La Cibourg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2333;La Ferrière;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2336;Les Bois;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2338;Les Emibois;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2338;Muriaux;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2340;Le Noirmont;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2345;Le Cerneux-Veusil;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2345;La Chaux-des-Breuleux;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2345;Les Breuleux;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2350;Saignelégier;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2353;Les Pommerats;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2354;Goumois;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2360;Le Bémont;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2362;Montfavergier;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2362;Montfaucon;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2363;Les Enfers;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2364;St-Brais;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2400;Le Prévoux;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2400;Le Locle;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2405;La Chaux-du-Milieu;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2406;Le Brouillet;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2406;Les Taillères;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2406;La Châtagne;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2406;La Brévine;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2414;Le Cerneux-Péquignot;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2416;Les Brenets;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2500;Biel/Bienne;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2502;Biel/Bienne;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2503;Biel/Bienne;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2504;Biel/Bienne;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2505;Biel/Bienne;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2512;Tüscherz-Alfermée;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2513;Twann;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2514;Ligerz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2515;Prêles;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2516;Lamboing;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2517;Diesse;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2518;Nods;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2520;La Neuveville;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2523;Lignières;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2525;Le Landeron;Neuenburg;Neuchâtel;Neuchâtel;NE;Schweiz;Suisse;Svizzera
2532;Magglingen/Macolin;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2533;Evilard;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2534;Les Prés-d'Orvin;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2534;Orvin;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2535;Frinvillier;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2536;Plagne;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2537;Vauffelin;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2538;Romont BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2540;Grenchen;Solothurn;Soleure;Soletta;SO;Schweiz;Suisse;Svizzera
2542;Pieterlen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2543;Lengnau BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2544;Bettlach;Solothurn;Soleure;Soletta;SO;Schweiz;Suisse;Svizzera
2545;Selzach;Solothurn;Soleure;Soletta;SO;Schweiz;Suisse;Svizzera
2552;Orpund;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2553;Safnern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2554;Meinisberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2555;Brügg BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2556;Scheuren;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2556;Schwadernau;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2557;Studen BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2558;Aegerten;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2560;Nidau;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2562;Port;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2563;Ipsach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2564;Bellmund;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2565;Jens;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2572;Mörigen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2572;Sutz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2575;Hagneck;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2575;Gerolfingen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2575;Täuffelen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2576;Lüscherz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2577;Finsterhennen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2577;Siselen BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2603;Péry;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2604;La Heutte;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2605;Sonceboz-Sombeval;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2606;Corgémont;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2607;Cortébert;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2608;Montagne-de-Courtelary;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2608;Courtelary;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2610;Mont-Soleil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2610;Mont-Crosin;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2610;Les Pontins;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2610;St-Imier;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2612;Cormoret;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2613;Villeret;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2615;Montagne-de-Sonvilier;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2615;Sonvilier;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2616;La Cibourg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2616;Renan BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2710;Tavannes;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2712;Le Fuet;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2713;Bellelay;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2714;Le Prédame;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2714;Les Genevez JU;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2715;Monible;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2715;Châtelat;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2716;Sornetan;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2717;Fornet-Dessous;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2717;Rebévelier;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2718;Fornet-Dessus;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2718;Lajoux JU;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2720;La Tanne;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2720;Tramelan;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2722;Les Reussilles;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2723;Mont-Tramelan;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2732;Saicourt;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2732;Saules BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2732;Loveresse;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2732;Reconvilier;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2733;Pontenet;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2735;Bévilard;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2735;Champoz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2735;Malleray;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2736;Sorvilier;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2738;Court;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2740;Moutier;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2742;Perrefitte;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2743;Eschert;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2744;Belprahon;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2745;Grandval;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2746;Crémines;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2747;Seehof;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2747;Corcelles BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2748;Souboz;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2748;Les Ecorcheresses;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2762;Roches BE;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2800;Delémont;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2802;Develier;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2803;Bourrignon;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2805;Soyhières;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2806;Mettembert;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2807;Lucelle;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2807;Pleigne;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2812;Movelier;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2813;Ederswiler;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2814;Roggenburg;Basel-Landschaft;Bâle-Campagne;Basilea Campagna;BL;Schweiz;Suisse;Svizzera
2822;Courroux;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2823;Courcelon;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2824;Vicques;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2825;Courchapoix;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2826;Corban;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2827;Schelten;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
2827;Mervelier;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2828;Montsevelier;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2829;Vermes;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2830;Vellerat;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2830;Courrendlin;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2832;Rebeuvelier;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2842;Rossemaison;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2843;Châtillon JU;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2852;Courtételle;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2853;Courfaivre;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2854;Bassecourt;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2855;Glovelier;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2856;Boécourt;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2857;Montavon;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2863;Undervelier;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2864;Soulce;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2873;Saulcy;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2874;Montfavergier;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2874;St-Brais;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2875;Les Enfers;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2875;Montfaucon;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2877;Le Bémont JU;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2882;St-Ursanne;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2883;Montmelon;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2884;Montenol;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2885;Epauvillers;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2886;Epiquerez;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2887;Soubey;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2888;Seleute;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2889;Ocourt;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2900;Porrentruy;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2902;Fontenais;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2903;Villars-sur Fontenais;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2904;Bressaucourt;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2905;Courtedoux;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2906;Chevenez;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2907;Rocourt;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2908;Grandfontaine;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2912;Roche-d'Or;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2912;Réclère;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2914;Damvant;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2915;Bure;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2916;Fahy;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2922;Courchavon;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2923;Courtemaîche;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2924;Montignez;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2925;Buix;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2926;Boncourt;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2932;Coeuve;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2933;Damphreux;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2933;Lugnez;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2935;Beurnevésin;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2942;Alle;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2943;Vendlincourt;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2944;Bonfol;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2946;Miécourt;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2947;Charmoille;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2950;Courtemautruy;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2950;Courgenay;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2952;Cornol;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2953;Fregiécourt;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2953;Pleujouse;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
2954;Asuel;Jura;Jura;Giura;JU;Schweiz;Suisse;Svizzera
3000;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3004;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3005;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3006;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3007;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3008;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3010;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3011;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3012;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3013;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3014;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3015;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3018;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3019;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3020;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3027;Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3032;Hinterkappelen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3033;Wohlen b. Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3034;Murzelen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3035;Frieswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3036;Detligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3037;Herrenschwanden;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3038;Kirchlindach;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3042;Ortschwaben;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3043;Uettligen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3044;Innerberg;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3045;Meikirch;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3046;Wahlendorf;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3047;Bremgarten b. Bern;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3048;Worblaufen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3049;Säriswil;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3052;Zollikofen;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
3053;Deisswil b. Münchenbuchsee;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
